Title,Link,PublishedDate
[Launched] Update: Microsoft Foundry built-in RBAC role naming and enhancements,https://azure.microsoft.com/updates?id=562533,2026-05-15T22:00:42Z
[Launched] Generally Available: Azure Blob Storage SDK for Rust,https://azure.microsoft.com/updates?id=562516,2026-05-15T18:15:26Z
[Launched] Generally Available: Application Insights Auto-instrumentation for Azure Kubernetes Service apps,https://azure.microsoft.com/updates?id=562049,2026-05-18T18:00:18Z
[Launched]  Generally Available: Auto activation for SaaS subscriptions in Microsoft Marketplace,https://azure.microsoft.com/updates?id=561771,2026-05-18T18:00:18Z
[Launched] Generally Available: Azure Front Door WebSocket,https://azure.microsoft.com/updates?id=562548,2026-05-18T17:45:33Z
[In preview] Public Preview: Evaluate feature rollouts with Azure App Configuration Scorecards,https://azure.microsoft.com/updates?id=561049,2026-05-19T17:15:23Z
[Launched] Generally Available: Azure NetApp Files cache volumes,https://azure.microsoft.com/updates?id=562259,2026-05-19T17:00:29Z
[Launched] Generally Available: Azure Virtual Network updates – default limits increased for NSGs and route tables,https://azure.microsoft.com/updates?id=562695,2026-05-19T16:45:42Z
[Launched] Generally Available: Network Watcher rule impact analyser,https://azure.microsoft.com/updates?id=562690,2026-05-19T16:45:42Z
[Launched] Generally Available: Mock runs for Azure Storage Actions – Validate before you execute,https://azure.microsoft.com/updates?id=559494,2026-05-19T16:00:11Z
