Title,Link,PublishedDate
[Launched] Generally Available: Azure Virtual Network Manager UseExisting Mode for UDR management,https://azure.microsoft.com/updates?id=526145,2025-11-13T18:30:39Z
[Launched] Generally Available: Azure Virtual Network Manager IP Address Management Pool Association Recommendation,https://azure.microsoft.com/updates?id=526160,2025-11-13T17:00:24Z
[Launched] Generally Available: Azure Virtual Network Manager peering compliance,https://azure.microsoft.com/updates?id=526155,2025-11-13T17:00:24Z
"Retirement: Support for Python 3.10 ends on October 1st, 2026",https://azure.microsoft.com/updates?id=509686,2025-11-14T21:15:14Z
Retirement: Windows Server 2022 on Azure Kubernetes Service enabled by Azure Arc,https://azure.microsoft.com/updates?id=499906,2025-11-14T18:00:13Z
[In preview] Public Preview: Pod CIDR expansion in Azure CNI Overlay for AKS,https://azure.microsoft.com/updates?id=523086,2025-11-14T16:30:37Z
[In preview] Public Preview: eBPF host routing in Advanced Container Networking Services (ACNS) for AKS,https://azure.microsoft.com/updates?id=523100,2025-11-14T16:00:47Z
[In preview] Public Preview: Introducing SDK Stats to the Azure Monitor OpenTelemetry Distro,https://azure.microsoft.com/updates?id=529528,2025-11-17T20:00:46Z
[Launched] Generally Available: Visual Studio 2026,https://azure.microsoft.com/updates?id=526900,2025-11-17T18:45:44Z
[Launched] Generally Available: Seamless failback for HyperV-to-Azure: Managed Disk support in Azure Site Recovery,https://azure.microsoft.com/updates?id=530092,2025-11-17T16:30:12Z
[In preview] Public Preview: Support for Linux major OS upgrades with Azure Site Recovery,https://azure.microsoft.com/updates?id=530087,2025-11-17T16:30:12Z
[In preview] Public Preview: Support 5x churn in Azure Site Recovery,https://azure.microsoft.com/updates?id=530078,2025-11-17T16:30:12Z
[Launched] Generally Available: Capacity guidance for Azure Site Recovery,https://azure.microsoft.com/updates?id=530073,2025-11-17T16:30:12Z
