Title,Link,PublishedDate
[Launched] Generally Available: Perth - Azure Extended Zones,https://azure.microsoft.com/updates?id=535363,2025-12-01T17:30:38Z
"Retirement: Remove dependency on these Azure ML SDKs before June 30, 2026",https://azure.microsoft.com/updates?id=501668,2025-12-03T21:00:12Z
[Launched] Generally Available: Azure Database for PostgreSQL Flexible Server in Belgium Central,https://azure.microsoft.com/updates?id=534523,2025-12-03T17:30:15Z
[Launched] Generally Available: Update pg_squeeze to version 1.9.1 in Azure Database for PostgreSQL Flexible Server,https://azure.microsoft.com/updates?id=534518,2025-12-03T17:30:15Z
[Launched] Generally Available: The ip4r extension in Azure Database for PostgreSQL Flexible Server,https://azure.microsoft.com/updates?id=534509,2025-12-03T17:30:15Z
[Launched] Generally Available: The credcheck extension in Azure Database for PostgreSQL Flexible Server,https://azure.microsoft.com/updates?id=534504,2025-12-03T17:30:15Z
[Launched] Generally Available: Azure Load Balancer bandwidth metrics now support Protocol dimension,https://azure.microsoft.com/updates?id=536747,2025-12-03T17:00:27Z
[In preview] Public Preview: Mistral Large 3 in Foundry,https://azure.microsoft.com/updates?id=536937,2025-12-04T22:30:44Z
[Launched] Generally Availaible: Azure MCP Server support for Azure confidential ledger,https://azure.microsoft.com/updates?id=531889,2025-12-04T17:00:18Z
[In preview] Public Preview: Serverless workspaces in Azure Databricks,https://azure.microsoft.com/updates?id=536721,2025-12-04T16:15:01Z
[Launched] Generally Available: Azure Blob Storage SFTP - Resumable Uploads,https://azure.microsoft.com/updates?id=499438,2025-12-04T12:00:46Z
[Launched] Generally Available: Zonal placement for Azure file shares Azure Files Premium LRS in select regions.,https://azure.microsoft.com/updates?id=541410,2025-12-05T21:45:02Z
