Title,Link,PublishedDate
"Retirement: MICROSOFT AZURE OPERATED BY 21VIANET - Action required to migrate to Azure China North 3 region by July 1, 2026 due to China North 1 and China East 1 region retirement",https://azure.microsoft.com/updates?id=494297,2025-05-22T01:45:28Z
[Launched] Generally Available: Cross-cloud data governance with Unity Catalog on Azure Databricks,https://azure.microsoft.com/updates?id=490578,2025-05-23T02:45:39Z
[Launched] Generally Available: Versionless customer managed keys in Azure Database for PostgreSQL flexible server,https://azure.microsoft.com/updates?id=489644,2025-05-23T02:45:39Z
[Launched] Generally Available: Azure Logic Apps Rules Engine,https://azure.microsoft.com/updates?id=491820,2025-05-22T21:00:58Z
[In preview] Public Preview: Build Agentic Business Processes with the Agent Loop in Azure Logic Apps,https://azure.microsoft.com/updates?id=492010,2025-05-22T20:45:20Z
[In preview] Public Preview: Native Integration of Azure Logic Apps with Azure AI Search for RAG Workflows,https://azure.microsoft.com/updates?id=492005,2025-05-22T20:45:20Z
[In preview] Public Preview: Streamlined Document Ingestion into Azure Cosmos DB with Azure Logic Apps,https://azure.microsoft.com/updates?id=492000,2025-05-22T20:30:38Z
[In preview] Public Preview: New Monitoring and Alerting Capabilities in Azure Integration Environment,https://azure.microsoft.com/updates?id=491995,2025-05-22T20:30:38Z
[In preview] Public Preview: Automated Testing Framework for Azure Logic Apps (Standard),https://azure.microsoft.com/updates?id=491810,2025-05-22T20:15:07Z
[Launched] Generally Available: New fine-tuning capabilities in Azure AI Foundry,https://azure.microsoft.com/updates?id=494663,2025-05-22T16:00:23Z
[Launched] Generally Available: Azure AI Foundry Agent Service,https://azure.microsoft.com/updates?id=494654,2025-05-22T16:00:23Z
[Launched] Generally Available: Inbound Private Endpoint Support for Azure API Management Standard v2,https://azure.microsoft.com/updates?id=492607,2025-05-23T18:15:02Z
[In preview] Public Preview: New Free Tier in Azure API Center,https://azure.microsoft.com/updates?id=492168,2025-05-23T15:00:30Z
[In preview] Public Preview: Applications in Azure API Management,https://azure.microsoft.com/updates?id=492163,2025-05-23T15:00:30Z
[In preview] Public Preview: Premium v2 Tier for Azure API Management,https://azure.microsoft.com/updates?id=492158,2025-05-23T15:00:30Z
[Launched] Generally Available: Workspace Gateway Autoscaling in Azure API Management,https://azure.microsoft.com/updates?id=492153,2025-05-23T15:00:30Z
[In preview] Public Preview: Model Context Protocol support in Azure API Management and Azure API Center,https://azure.microsoft.com/updates?id=491990,2025-05-23T15:00:30Z
[Launched] Generally Available: Support for AWS Bedrock API in AI Gateway Capabilities in Azure API Management,https://azure.microsoft.com/updates?id=491985,2025-05-23T15:00:30Z
[Launched] Generally Available: Import from Azure AI Foundry to Azure API Management’s AI Gateway,https://azure.microsoft.com/updates?id=491980,2025-05-23T15:00:30Z
[Launched] Generally Available: Session Aware Load Balancing in Azure API Management,https://azure.microsoft.com/updates?id=491975,2025-05-23T14:30:44Z
[Launched] Generally Available: LLM Logging in AI Gateway Capabilities in Azure API Management,https://azure.microsoft.com/updates?id=491970,2025-05-23T14:30:44Z
[Launched] Generally Available: Workspace Gateway Metrics in Azure API Management,https://azure.microsoft.com/updates?id=490717,2025-05-23T14:30:44Z
[Launched] Generally Available: Federated Logging in Azure API Management,https://azure.microsoft.com/updates?id=490700,2025-05-23T14:30:44Z
[Launched] Generally Available: Change streams for Azure Cosmos DB for MongoDB (vCore),https://azure.microsoft.com/updates?id=467490,2025-05-23T02:45:39Z
