Title,Link,PublishedDate
[In preview] Public Preview: Azure Functions .NET 10 support,https://azure.microsoft.com/updates?id=503134,2025-09-17T17:15:04Z
[Launched] Generally Available: Introducing the new Network Security Hub experience,https://azure.microsoft.com/updates?id=503617,2025-09-17T16:30:45Z
[In preview] Public Preview: Databricks One in Azure Databricks,https://azure.microsoft.com/updates?id=503408,2025-09-17T16:30:45Z
[Launched] Generally Available: Confidential computing for Azure Database for PostgreSQL flexible server,https://azure.microsoft.com/updates?id=500795,2025-09-17T15:45:39Z
"Retirement: Licensing changes for future Azure VMware Solution subscriptions starting October 16, 2025.",https://azure.microsoft.com/updates?id=503878,2025-09-18T20:45:29Z
[Launched] Generally Available: DCa/ECa v6 series AMD based confidential virtual machines (VMs),https://azure.microsoft.com/updates?id=502874,2025-09-18T19:00:07Z
[In preview] Public Preview: Azure Kubernetes Fleet Manager – update run approval gates,https://azure.microsoft.com/updates?id=503245,2025-09-18T17:30:18Z
[Launched] Generally Available: Distributed tracing for Durable Functions,https://azure.microsoft.com/updates?id=503139,2025-09-18T17:00:27Z
[In preview] Public Preview: Azure Kubernetes Fleet Manager – auto-upgrade target Kubernetes version channel,https://azure.microsoft.com/updates?id=503240,2025-09-19T17:30:11Z
[Launched] Generally Available: High Scale mode for Azure Monitor – Container Insights,https://azure.microsoft.com/updates?id=503034,2025-09-19T13:30:10Z
[In preview] Public Preview: Azure Managed Service for Prometheus now includes native Grafana dashboards within the Azure portal,https://azure.microsoft.com/updates?id=503286,2025-09-19T13:00:39Z
[Launched] Generally Available: Azure Data Box Next Gen is now generally available in additional regions,https://azure.microsoft.com/updates?id=503350,2025-09-19T12:00:46Z
