Title,Link,PublishedDate
[In preview] Public Preview: Introducing Vaulted Backup for Azure Data Lake Storage,https://azure.microsoft.com/updates?id=508971,2025-10-09T00:00:23Z
"Retirement: Azure Cache for Redis Enterprise is retiring on March 30, 2027",https://azure.microsoft.com/updates?id=499606,2025-10-08T23:15:04Z
"Retirement: Azure Cache for Redis is retiring on September 30, 2028",https://azure.microsoft.com/updates?id=499577,2025-10-08T23:15:04Z
[Launched] Generally Available: Custom port support for Azure Database for MySQL – Flexible Server,https://azure.microsoft.com/updates?id=503627,2025-10-09T17:30:09Z
[Launched] Generally Available: Azure Firewall updates - Customer provided public IP address support in secured hubs,https://azure.microsoft.com/updates?id=512875,2025-10-09T17:00:43Z
[Launched] Generally Available: Firmware analysis enabled by Azure Arc,https://azure.microsoft.com/updates?id=512201,2025-10-09T14:15:20Z
Retirement: Azure AI Health Insights and related models,https://azure.microsoft.com/updates?id=502049,2025-10-09T12:45:35Z
[In preview] Public Preview: Environmental sustainability features in Azure API Management,https://azure.microsoft.com/updates?id=513074,2025-10-13T16:30:27Z
[In preview] Public Preview: PostgreSQL 18 on Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/updates?id=508403,2025-10-13T16:00:05Z
"Retirement: Azure Custom Vision will be retired on September 25, 2028",https://azure.microsoft.com/updates?id=502914,2025-10-13T16:00:05Z
[In preview] Public Preview: Azure Integrated HSM,https://azure.microsoft.com/updates?id=503325,2025-10-13T15:30:40Z
[Launched] Generally Available: Microsoft Entra ID token refresh code samples in Python and .NET,https://azure.microsoft.com/updates?id=508413,2025-10-13T15:00:46Z
