Title,Link,PublishedDate
"Azure VMware Solution AV36 Node Retirement on June 30, 2028",https://azure.microsoft.com/updates?id=503883,2025-09-27T00:30:39Z
Retirement: Entity Linking from Azure AI Language,https://azure.microsoft.com/updates?id=499851,2025-09-26T22:00:37Z
"Retirement: The Linux Consumption hosting plan of Azure Functions will be retired on September 30, 2028. Migrate to Flex Consumption.",https://azure.microsoft.com/updates?id=499451,2025-09-26T16:30:29Z
Retirement: Upgrade BlobFuse v1 to latest version of Blobfuse v2,https://azure.microsoft.com/updates?id=498563,2025-09-26T16:00:55Z
Retirement: Azure App Service on Azure Arc enabled Kubernetes,https://azure.microsoft.com/updates?id=500016,2025-09-26T11:45:02Z
[Launched] Generally Available: Visualize New Azure Resource Manager Metrics through Azure Monitor,https://azure.microsoft.com/updates?id=506317,2025-09-29T15:30:44Z
[In preview] Public Preview: Soft Delete feature in Azure Compute Gallery,https://azure.microsoft.com/updates?id=506886,2025-09-30T19:30:35Z
"Retirement: Support for Service Connector (preview) on Azure Container Apps will end on March 30th, 2026",https://azure.microsoft.com/updates?id=501528,2025-09-30T17:30:02Z
"Retirement: NVv4-series Azure Virtual Machines will be retired on September 30, 2026",https://azure.microsoft.com/updates?id=500578,2025-09-30T17:15:32Z
Retirement: Spark Native Connector for Semantic Link,https://azure.microsoft.com/updates?id=502602,2025-09-30T13:45:49Z
