Title,Link,PublishedDate
[In preview] Public Preview: Azure Databricks OneLake Catalog Federation,https://azure.microsoft.com/updates?id=558927,2026-03-19T17:00:53Z
"Retirement: HC-series Azure Virtual Machines will be retired on May 31, 2027",https://azure.microsoft.com/updates?id=548543,2026-03-19T16:30:27Z
"Retirement: HBv2-series Azure Virtual Machines will be retired on May 31, 2027",https://azure.microsoft.com/updates?id=548525,2026-03-19T16:30:27Z
"Retirement: NP-series Azure Virtual Machines will be retired on May 31, 2027",https://azure.microsoft.com/updates?id=548497,2026-03-19T16:30:27Z
[In preview] Public Preview: Azure SQL updates for mid-March 2026,https://azure.microsoft.com/updates?id=558116,2026-03-20T19:15:35Z
Retirement: Azure SQL Elastic query - Shard_Map_Manager mode,https://azure.microsoft.com/updates?id=558086,2026-03-20T19:00:50Z
"Retirement: Azure Sphere will be retired on July 31, 2031",https://azure.microsoft.com/updates?id=557123,2026-03-20T17:15:50Z
[Launched] Generally Available: Container network metrics filtering for AKS,https://azure.microsoft.com/updates?id=557902,2026-03-24T23:00:18Z
[In preview] Public Preview: AI Agent for container networking troubleshooting,https://azure.microsoft.com/updates?id=557887,2026-03-24T21:45:26Z
[In preview] Public Preview: AKS managed GPU metrics in Azure Monitor,https://azure.microsoft.com/updates?id=557882,2026-03-24T18:30:36Z
[In preview] Public Preview: Cross-cluster networking in Azure Kubernetes Fleet Manager,https://azure.microsoft.com/updates?id=557877,2026-03-24T18:30:36Z
[Launched] Generally Available: Azure Container Storage v2.1.0 now with Elastic SAN integration and on demand installation,https://azure.microsoft.com/updates?id=557912,2026-03-24T18:15:48Z
[Launched] Generally Available: Container network logs in AKS,https://azure.microsoft.com/updates?id=557892,2026-03-24T18:15:48Z
[Launched] Generally Available: Azure Monitor Prometheus community recommended alerts for Azure Arc-enabled Kubernetes,https://azure.microsoft.com/updates?id=558825,2026-03-24T17:30:29Z
[In preview] Public Preview: Application routing with meshless Istio in AKS,https://azure.microsoft.com/updates?id=557927,2026-03-24T17:30:29Z
[In preview] Public Preview: Microsoft Azure Kubernetes Application Network,https://azure.microsoft.com/updates?id=557922,2026-03-24T17:30:29Z
[In preview] Public Preview: Ingest OTLP data into Azure Monitor with the OpenTelemetry Collector,https://azure.microsoft.com/updates?id=559273,2026-03-24T17:15:45Z
