Title,Link,PublishedDate
[Launched] Generally Available: Latest PostgreSQL minor versions supported by Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/updates?id=503636,2025-10-06T20:45:03Z
Azure unmanaged disks will be retired on 31 March 2026 (formerly 30 September 2025),https://azure.microsoft.com/updates?id=azure-unmanaged-disks-will-be-retired-on-30-september-2025,2025-10-06T20:45:03Z
"Retirement: Azure Network Policy Manager (NPM) for Windows nodes on AKS to Be Retired by September 30, 2026",https://azure.microsoft.com/updates?id=500273,2025-10-07T21:30:21Z
[Launched] Generally Available: Azure Firewall Updates - IP Group limit increased to 600 per Firewall Policy,https://azure.microsoft.com/updates?id=511722,2025-10-07T16:30:20Z
[Launched] Generally Avaialbe: Azure NetApp Files short-term clones,https://azure.microsoft.com/updates?id=503836,2025-10-07T14:30:18Z
"Retirement: Legacy Authentication in Azure Monitor - Container Insights will be retired on September 30, 2026.",https://azure.microsoft.com/updates?id=500853,2025-10-07T13:00:16Z
[Launched] Generally Available: AI toolchain operator add-on (KAITO) for AKS,https://azure.microsoft.com/updates?id=503263,2025-10-07T12:00:49Z
[In preview] Public Preview: Introducing Vaulted Backup for Azure Data Lake Storage,https://azure.microsoft.com/updates?id=508971,2025-10-09T00:00:23Z
"Retirement: Azure Cache for Redis Enterprise is retiring on March 30, 2027",https://azure.microsoft.com/updates?id=499606,2025-10-08T23:15:04Z
"Retirement: Azure Cache for Redis is retiring on September 30, 2028",https://azure.microsoft.com/updates?id=499577,2025-10-08T23:15:04Z
[Launched] Generally Available: Custom port support for Azure Database for MySQL – Flexible Server,https://azure.microsoft.com/updates?id=503627,2025-10-09T17:30:09Z
[Launched] Generally Available: Azure Firewall updates - Customer provided public IP address support in secured hubs,https://azure.microsoft.com/updates?id=512875,2025-10-09T17:00:43Z
[Launched] Generally Available: Firmware analysis enabled by Azure Arc,https://azure.microsoft.com/updates?id=512201,2025-10-09T14:15:20Z
Retirement: Azure AI Health Insights and related models,https://azure.microsoft.com/updates?id=502049,2025-10-09T12:45:35Z
