Title,Link,PublishedDate
[In preview] Public Preview: Troubleshoot Disk Performance with Copilot in Azure,https://azure.microsoft.com/updates?id=474649,2025-01-13T16:00:43Z
[Launched] Generally Available: Azure Confidential Ledger Achieves SOC 2 Type II Compliance,https://azure.microsoft.com/updates?id=472899,2025-01-13T16:00:43Z
[Launched] Generally Available: WebSocket support in Application Gateway for Containers,https://azure.microsoft.com/updates?id=475194,2025-01-14T17:00:37Z
[Launched] Generally Available: Azure SQL updates for mid-January 2025,https://azure.microsoft.com/updates?id=474873,2025-01-15T17:30:50Z
[Launched] Generally Available: Accelerated logs now default along with support for customer managed keys (CMKs) in Azure Database for MySQL,https://azure.microsoft.com/updates?id=474855,2025-01-15T17:30:50Z
[Launched] Generally Available: User-managed plugin enablement in Azure Database for MySQL – Flexible Server,https://azure.microsoft.com/updates?id=474838,2025-01-15T17:30:50Z
[Launched] Generally Available: Customer Managed Unplanned Failover for Azure Data Lake Storage and SSH File Transfer Protocol,https://azure.microsoft.com/updates?id=476059,2025-01-16T19:30:57Z
[Launched] Generally Available: Open-source feature update: KAITO Retrieval-Augmented Generation (RAG) support,https://azure.microsoft.com/updates?id=471314,2025-01-16T19:15:15Z
[In preview] Public Preview: JavaScript code interpreter dynamic sessions in Azure Container Apps,https://azure.microsoft.com/updates?id=475219,2025-01-16T19:00:33Z
Retirement: Microsoft Fabric Runtime 1.1 End of Support,https://azure.microsoft.com/updates?id=476389,2025-01-16T18:00:34Z
"Retirement: Azure AI Image Analysis 4.0 Preview APIs retiring on March 31, 2025",https://azure.microsoft.com/updates?id=475779,2025-01-16T17:00:54Z
