Title,Link,PublishedDate
"Retirement: Support for Python-2.7; 3.8 and PowerShell- 7.1; 7.2 will be retired on September 30, 2026",https://azure.microsoft.com/updates?id=567556,2026-07-10T21:33:34Z
[Launched] Generally Available: Azure Databricks SQL Serverless in UK West,https://azure.microsoft.com/updates?id=567444,2026-07-13T17:04:04Z
[In preview] Public Preview: Azure Front Door edge actions,https://azure.microsoft.com/updates?id=567402,2026-07-14T20:03:32Z
Announcing: GitHub Copilot and Claude Code connectors in Microsoft Agent Framework,https://azure.microsoft.com/updates?id=563701,2026-07-15T18:58:30Z
Announcing: Multi-agent orchestration patterns including Magentic in Microsoft Agent Framework,https://azure.microsoft.com/updates?id=563571,2026-07-15T18:57:24Z
Announcing: Agent Harness in Microsoft Agent Framework,https://azure.microsoft.com/updates?id=563546,2026-07-15T18:55:40Z
Announcing: Multi-agent orchestration SDK with the Microsoft Foundry Agent Framework in C# and Python,https://azure.microsoft.com/updates?id=564312,2026-07-15T18:53:28Z
Announcing: Tracing for Microsoft Agent Framework (Python and .NET),https://azure.microsoft.com/updates?id=564071,2026-07-15T18:51:45Z
Announcing: CodeAct pattern and Hyperlight containers in Microsoft Agent Framework,https://azure.microsoft.com/updates?id=563566,2026-07-15T18:50:14Z
Announcing: Episodic procedural memory in Microsoft Agent Framework,https://azure.microsoft.com/updates?id=563561,2026-07-15T18:48:54Z
Announcing: Agent Channel for Microsoft Agent Framework multi-agent communication,https://azure.microsoft.com/updates?id=563556,2026-07-15T18:47:41Z
[In preview] Public Preview: Azure SQL updates for mid-July 2026,https://azure.microsoft.com/updates?id=567426,2026-07-15T17:50:44Z
[Launched] Generally Available: Expanding Azure Arc SQL Migration with SQL Server on Azure Virtual Machines,https://azure.microsoft.com/updates?id=567362,2026-07-15T17:35:31Z
[In preview] Public Preview: Advanced platform metrics in Azure Monitor,https://azure.microsoft.com/updates?id=567726,2026-07-15T15:30:11Z
Announcing: DevUI Agent Inspector for Microsoft Agent Framework,https://azure.microsoft.com/updates?id=563551,2026-07-15T15:15:25Z
