Title,Link,PublishedDate
[In preview] Public Preview:  Azure Backup enables vaulted backup for Azure Data Lake Storage for comprehensive data protection,https://azure.microsoft.com/updates?id=488835,2025-04-17T03:15:06Z
[Launched] Generally Available: ACLs (Access Control Lists) for Local Users in Azure Blob Storage SFTP,https://azure.microsoft.com/updates?id=489984,2025-04-17T18:00:44Z
[Launched] Generally Available: New major version of Durable Functions,https://azure.microsoft.com/updates?id=489031,2025-04-17T18:00:44Z
[Launched] Generally Available: Azure SQL Trigger for Azure Functions in Consumption plan,https://azure.microsoft.com/updates?id=489014,2025-04-17T18:00:44Z
[In preview] Public Preview: Rule-based routing in Azure Container Apps,https://azure.microsoft.com/updates?id=488999,2025-04-17T18:00:44Z
[In preview] Private Preview: DCesv6 and ECesv6 series confidential VMs with Intel® TDX,https://azure.microsoft.com/updates?id=489745,2025-04-17T17:00:28Z
[Launched] Generally Available: ExpressRoute Metro Peering locations and Global Reach are now available in more regions,https://azure.microsoft.com/updates?id=489411,2025-04-17T16:00:03Z
[Launched] Generally Available: Azure Front Door custom cipher suite,https://azure.microsoft.com/updates?id=489177,2025-04-17T16:00:03Z
[Launched] Generally Available: Cross-Region Data Transfer Capability in Azure Data Box Devices,https://azure.microsoft.com/updates?id=490166,2025-04-21T19:15:03Z
[Launched] Generally Available: Azure Ultra Disk Storage is now available in Spain Central,https://azure.microsoft.com/updates?id=490161,2025-04-21T18:30:17Z
[Launched] Generally Available: Azure Firewall resource specific log tables get Azure Monitor Basic plan support,https://azure.microsoft.com/updates?id=489967,2025-04-21T17:00:21Z
[Launched] Generally Available: Performance Plus for Azure Disk Storage,https://azure.microsoft.com/updates?id=488830,2025-04-17T15:45:03Z
