Title,Link,PublishedDate
[In preview] Public Preview: Memory in Foundry Agent Service,https://azure.microsoft.com/updates?id=560992,2026-04-29T00:00:55Z
[Launched] Public Preview: Container Network Insights Agent,https://azure.microsoft.com/updates?id=561020,2026-04-28T21:30:30Z
[Launched] Generally Available: Connect to Elastic SAN from Windows VM via VM Extension,https://azure.microsoft.com/updates?id=560914,2026-04-28T20:30:56Z
[In preview] Public Preview: Microsoft HTTP DDoS Ruleset for Azure WAF on Azure Front Door Premium,https://azure.microsoft.com/updates?id=561148,2026-04-28T17:45:04Z
[Launched] Generally Available: Cross-region IPAM pool association in Azure Virtual Network Manager,https://azure.microsoft.com/updates?id=561067,2026-04-28T17:45:04Z
[Launched] Generally Available: Microsoft Azure Red Hat OpenShift is now available in Austria East,https://azure.microsoft.com/updates?id=561135,2026-04-29T21:00:48Z
[Launched] Generally Available: Microsoft Agent Framework 1.0,https://azure.microsoft.com/updates?id=560982,2026-04-29T18:15:05Z
[Launched] Generally Available: Prefix-scoped access for User Delegation SAS,https://azure.microsoft.com/updates?id=561257,2026-04-30T18:00:11Z
[In preview] Generally Available: Azure Functions support for Java 25,https://azure.microsoft.com/updates?id=560879,2026-04-30T17:15:44Z
[Launched] Generally Available: Connect to Azure Elastic SAN from Windows VM via VM Extension,https://azure.microsoft.com/updates?id=560914,2026-04-28T20:30:56Z
[Launched] Update: Egress and data transfer with Azure in the United Kingdom,https://azure.microsoft.com/updates?id=561392,2026-05-01T21:45:13Z
