Title,Link,PublishedDate
"Retirement: Support for Windows Server 2016 Marketplace images on Azure Batch pools will end on January 12, 2027",https://azure.microsoft.com/updates?id=549077,2026-03-16T18:45:11Z
Retirement: Migration of Azure Batch Low-Priority VMs to Spot VMs in early March,https://azure.microsoft.com/updates?id=543279,2026-03-16T18:45:11Z
[In preview] Public Preview: Entra ID-Based Access for Azure Blob Storage SFTP,https://azure.microsoft.com/updates?id=558662,2026-03-16T18:30:34Z
Retirement: End of life reminder of NVv3 and NVv4-series Azure virtual machine in Azure Batch pools,https://azure.microsoft.com/updates?id=516070,2026-03-16T18:30:34Z
Retirement: Flatcar Container Linux for AKS (preview),https://azure.microsoft.com/updates?id=557929,2026-03-16T18:15:54Z
[Launched] Generally Available: Default Rule Set 2.2 and updates to ruleset support policy,https://azure.microsoft.com/updates?id=558016,2026-03-17T17:45:45Z
[Launched] Generally Available: Foundry Agent Service,https://azure.microsoft.com/updates?id=557141,2026-03-17T17:45:45Z
"Retirement: Azure VMware Solution AV36P and AV52 node retirement on June 30, 2029",https://azure.microsoft.com/updates?id=557094,2026-03-17T17:30:11Z
Retirement: Emissions Impact Dashboard for Azure,https://azure.microsoft.com/updates?id=558278,2026-03-18T18:45:54Z
[Launched] General availability: Azure SQL updates for mid-March 2026,https://azure.microsoft.com/updates?id=558121,2026-03-18T18:30:05Z
[Launched] Generally Available: Azure Red Hat OpenShift Managed Identity and Workload Identity,https://azure.microsoft.com/updates?id=557917,2026-03-18T18:30:05Z
[In preview] Public preview: GitHub Copilot integration in Schema Designer for the MSSQL extension,https://azure.microsoft.com/updates?id=558169,2026-03-18T18:15:04Z
[In preview] Public Preview: Database DevOps in SSMS powered by SQL projects,https://azure.microsoft.com/updates?id=558155,2026-03-18T18:15:04Z
[In preview] Public Preview: SQL MCP Server,https://azure.microsoft.com/updates?id=558150,2026-03-18T18:15:04Z
[Launched] Generally Available: GitHub Copilot in SQL Server Management Studio 22,https://azure.microsoft.com/updates?id=558134,2026-03-18T18:15:04Z
[Launched] Generally Available: Lakeflow Connect Free Tier now available in Azure Databricks,https://azure.microsoft.com/updates?id=558810,2026-03-18T17:00:05Z
[Launched] Generally Available: Versionless key support for transparent data encryption in Azure SQL Database,https://azure.microsoft.com/updates?id=558183,2026-03-18T17:00:05Z
[In preview] Public Preview: Data API builder with built-in GitHub Copilot in MSSQL extension,https://azure.microsoft.com/updates?id=558178,2026-03-18T17:00:05Z
[In preview] Public Preview: Azure Databricks OneLake Catalog Federation,https://azure.microsoft.com/updates?id=558927,2026-03-19T17:00:53Z
"Retirement: HC-series Azure Virtual Machines will be retired on May 31, 2027",https://azure.microsoft.com/updates?id=548543,2026-03-19T16:30:27Z
"Retirement: HBv2-series Azure Virtual Machines will be retired on May 31, 2027",https://azure.microsoft.com/updates?id=548525,2026-03-19T16:30:27Z
"Retirement: NP-series Azure Virtual Machines will be retired on May 31, 2027",https://azure.microsoft.com/updates?id=548497,2026-03-19T16:30:27Z
