Title,Link,PublishedDate
"Retirement: Bing Search APIs on August 12, 2025",https://azure.microsoft.com/updates?id=492574,2025-05-12T21:15:58Z
[Launched] Generally Available: Azure NetApp Files support for Active Directory connection per NetApp account,https://azure.microsoft.com/updates?id=492144,2025-05-12T20:30:43Z
[In preview] Public Preview: Azure Virtual Network Manager high-scale private endpoints in connected groups,https://azure.microsoft.com/updates?id=493954,2025-05-13T21:15:04Z
[Launched] Generally Available: Azure App Configuration now offers a Developer pricing plan,https://azure.microsoft.com/updates?id=493600,2025-05-13T18:15:37Z
[In preview] Public Preview: Perth - Azure Extended Zones,https://azure.microsoft.com/updates?id=492737,2025-05-13T18:00:02Z
"Retirement: Bing Search APIs on August 11, 2025",https://azure.microsoft.com/updates?id=492574,2025-05-13T13:00:22Z
[Launched] Generally Available: App Service Webjobs on Linux,https://azure.microsoft.com/updates?id=492316,2025-05-14T23:00:01Z
[In preview] Public Preview: MongoDB Atlas—an Azure Native Integration,https://azure.microsoft.com/updates?id=489716,2025-05-14T23:00:01Z
[Launched] Generally Available: Azure Premium SSD v2 Disk Storage is now available in Japan West,https://azure.microsoft.com/updates?id=494083,2025-05-14T15:00:15Z
[Launched] Generally Available: Carbon optimization in Azure,https://azure.microsoft.com/updates?id=493766,2025-05-16T22:15:06Z
[In preview] Public Preview: Azure NetApp Files cross-zone-region replication (CZRR),https://azure.microsoft.com/updates?id=493340,2025-05-16T22:15:06Z
[Launched] Generally Available: Azure NetApp Files cross-zone and cross-region replication across subscriptions,https://azure.microsoft.com/updates?id=493335,2025-05-16T22:15:06Z
[Launched] Generally Available: Azure File Sync in Italy North,https://azure.microsoft.com/updates?id=492879,2025-05-16T17:00:41Z
