Title,Link,PublishedDate
[In preview] Public Preview: Azure API Center May Updates,https://azure.microsoft.com/updates?id=492289,2025-05-02T00:00:22Z
[Launched] Generally Available: UAE North regional availability with Microsoft Dev Box,https://azure.microsoft.com/updates?id=490902,2025-05-01T21:00:42Z
[In preview] Public Preview: Azure Logic Apps now available as Agent tool in Azure AI Foundry,https://azure.microsoft.com/updates?id=492209,2025-05-01T20:30:19Z
[In preview] Generally Available: Enhancements to Purchase-Related Details in Cost Management for MCA Customers,https://azure.microsoft.com/updates?id=491073,2025-05-01T20:15:35Z
"Retirement: Canonical Ubuntu 20.04 LTS Reaching End of Standard Support on May 31, 2025",https://azure.microsoft.com/updates?id=484714,2025-05-01T17:30:48Z
Retirement: Azure Static Web Apps – Dedicated Pricing Plan,https://azure.microsoft.com/updates?id=492371,2025-05-02T19:15:53Z
[Launched] Generally Available: Enhanced Cost Management Exports,https://azure.microsoft.com/updates?id=491498,2025-05-02T18:45:26Z
[Launched] Generally Available: Azure Premium SSD v2 now available in more regions,https://azure.microsoft.com/updates?id=491675,2025-05-06T17:00:15Z
[In preview] Public Preview: Continuous patching in Azure Container Registry,https://azure.microsoft.com/updates?id=490075,2025-05-06T16:45:38Z
[Launched] Generally Available: Azure Storage Actions – Serverless storage data management,https://azure.microsoft.com/updates?id=492294,2025-05-06T15:30:51Z
