Title,Link,PublishedDate
"[Launched] Generally Available: Enhancements on Azure Container Storage for performance, scalability, and operational insights",https://azure.microsoft.com/updates?id=469776,2024-11-19T23:30:31Z
[Launched] Generally Available: Kubernetes Metadata and Logs Filtering in Azure Monitor - Container Insights,https://azure.microsoft.com/updates?id=469519,2024-11-19T22:00:33Z
[In preview] Generally Available: vCore-based Azure Cosmos DB for MongoDB—up to 32 TiB storage,https://azure.microsoft.com/updates?id=vcore-based-azure-cosmos-db-for-mongodb-up-to-32-tib-storage,2024-11-19T19:45:12Z
[In preview] Generally Available: Cross-region replication in vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=mdb-vcore-repl,2024-11-19T19:45:12Z
[In preview] Generally Available: vCore-based Azure Cosmos DB for MongoDB multishard clusters,https://azure.microsoft.com/updates?id=mdb-vcore-sharding,2024-11-19T19:45:12Z
[In preview] Public Preview: DiskANN indexing on Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=diskann-indexing-on-azure-database-for-postgresql,2024-11-19T19:30:23Z
[Launched] Generally Available: Mirroring Azure SQL Database in Fabric,https://azure.microsoft.com/updates?id=public-preview-azure-sql-database-mirroring-in-microsoft-fabric,2024-11-19T19:30:23Z
[In preview] Public Preview: Data API in vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=467485,2024-11-19T19:00:05Z
[In preview] Public Preview: Empowering teams with new features in Microsoft Dev Box,https://azure.microsoft.com/updates?id=468062,2024-11-19T19:00:05Z
[In development] Private Preview: Azure Confidential Clean Rooms,https://azure.microsoft.com/updates?id=467753,2024-11-19T18:15:23Z
[In preview] Public Preview: DiskANN vector indexing and search in vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=467434,2024-11-19T18:15:23Z
[Launched] Generally Available: Azure NetApp Files cool access support for large volumes,https://azure.microsoft.com/updates?id=467748,2024-11-19T18:00:36Z
[Launched] Generally Available: .NET 9,https://azure.microsoft.com/updates?id=467290,2024-11-19T18:00:36Z
[In preview] Public Preview: Spot Placement Score,https://azure.microsoft.com/updates?id=468359,2024-11-19T17:30:02Z
[In preview] Generally Available: Index tuning in Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/updates?id=public-preview-index-recommendations-in-azure-database-for-postgresql-flexible-server,2024-11-19T17:30:02Z
[In preview] Public Preview: New capabilities to aid Migration and Hybrid Cloud Management: Envision and leverage the Benefits of Azure Arc and Azure Management in Azure Migrate,https://azure.microsoft.com/updates?id=469636,2024-11-19T17:00:35Z
[In preview] Public Preview: Secure by default with vault soft delete for Azure Backup,https://azure.microsoft.com/updates?id=469143,2024-11-19T17:00:35Z
[Launched] Generally Available: Immutable WORM Storage for Backups in Azure Recovery Services Vaults,https://azure.microsoft.com/updates?id=469138,2024-11-19T17:00:35Z
[In preview] Public Preview: Fallback to internet on Private DNS Zones,https://azure.microsoft.com/updates?id=468570,2024-11-19T17:00:35Z
[In preview] Public Preview: DNS security policy,https://azure.microsoft.com/updates?id=468565,2024-11-19T17:00:35Z
[In preview] Public Preview: Azure DNS Support for DNSSEC,https://azure.microsoft.com/updates?id=468560,2024-11-19T17:00:35Z
[Launched] Generally Available: VMSS Zonal Expansion,https://azure.microsoft.com/updates?id=468354,2024-11-19T17:00:35Z
[In preview] Public Preview: Resilient create and delete on Virtual Machine Scale Sets,https://azure.microsoft.com/updates?id=468349,2024-11-19T17:00:35Z
[In preview] Public Preview: Standby Pools for Azure Container Instances,https://azure.microsoft.com/updates?id=468340,2024-11-19T17:00:35Z
[In preview] Public Preview: Custom metrics for rolling upgrades on Virtual Machine Scale Sets,https://azure.microsoft.com/updates?id=468330,2024-11-19T17:00:35Z
[Launched] Generally Available: MaxSurge on Virtual Machine Scale Sets,https://azure.microsoft.com/updates?id=468325,2024-11-19T17:00:35Z
[Launched] Generally Available: Upgrade Policies on Virtual Machine Scale Sets with Flexible Orchestration,https://azure.microsoft.com/updates?id=468300,2024-11-19T17:00:35Z
[In preview] Public Preview: Attribute Based VM selection in Azure Compute Fleet,https://azure.microsoft.com/updates?id=468287,2024-11-19T17:00:35Z
[In preview] Public Preview: Multi-region deployment in Azure Compute Fleet,https://azure.microsoft.com/updates?id=468267,2024-11-19T17:00:35Z
[In preview] Public Preview: Azure Virtual Network now supports configuration of private IP address blocks on network interfaces,https://azure.microsoft.com/updates?id=468081,2024-11-19T17:00:35Z
[Launched] Generally Available: Synchronization between Azure API Center and Azure API Management,https://azure.microsoft.com/updates?id=468067,2024-11-19T17:00:35Z
