Title,Link,PublishedDate
"[Launched] Generally Available: Azure Monitor dashboards with Grafana in Public, Government (Fairfax) and China",https://azure.microsoft.com/updates?id=561564,2026-05-12T23:45:17Z
[Launched] Update: 99.99% uptime for all Azure Service Bus Premium namespaces in Availability Zone regions,https://azure.microsoft.com/updates?id=561947,2026-05-12T18:30:55Z
[Launched] Generally Available: Confidential computing for Azure Service Bus Premium,https://azure.microsoft.com/updates?id=561942,2026-05-12T18:30:55Z
[Launched] Generally Available: Azure Virtual Network Manager rule impact analyzer,https://azure.microsoft.com/updates?id=562010,2026-05-12T17:30:34Z
[Launched] Generally Available: Sentinel TI - improved pattern parsing & revoke reliability,https://azure.microsoft.com/updates?id=561510,2026-05-12T17:30:34Z
[In preview] Public Preview: Azure Container Apps Express,https://azure.microsoft.com/updates?id=559242,2026-05-13T17:30:20Z
[Launched] Generally Available: Support for workloads with large files in Azure NetApp Files,https://azure.microsoft.com/updates?id=561722,2026-05-14T18:00:48Z
[Launched] Generally Available: Managed Identity Support for Azure Files SMB Is now GA,https://azure.microsoft.com/updates?id=562350,2026-05-14T17:30:02Z
[Launched] Update: Microsoft Foundry built-in RBAC role naming and enhancements,https://azure.microsoft.com/updates?id=562533,2026-05-15T22:00:42Z
[Launched] Generally Available: Azure Blob Storage SDK for Rust,https://azure.microsoft.com/updates?id=562516,2026-05-15T18:15:26Z
