Title,Link,PublishedDate
"[Launched] Generally Available: PowerShell, Az cmdlets, and Python SDK for Azure Database Migration Service",https://azure.microsoft.com/updates?id=500775,2025-10-15T22:15:50Z
[Launched] Generally Available: Availability Zones and network restricted Key Vault and App Configuration references for Flex Consumption,https://azure.microsoft.com/updates?id=512379,2025-10-15T18:00:12Z
[Launched] Generally Available: Azure Storage Discovery,https://azure.microsoft.com/updates?id=515479,2025-10-15T17:00:38Z
[Launched] Generally Available: SAP Business Data Cloud Connect to Azure Databricks,https://azure.microsoft.com/updates?id=511743,2025-10-15T17:00:38Z
[In preview] Public Preview: Private Link Service Direct Connect,https://azure.microsoft.com/updates?id=503988,2025-10-15T17:00:38Z
"Retirement: The F, Fs, Fsv2, Lsv2, G, Gs, Av2, Amv2, and B series VMs are retiring in 2028",https://azure.microsoft.com/updates?id=500682,2025-10-15T16:15:01Z
[Launched] Generally Available: Locations API Update for UK Azure Regions,https://azure.microsoft.com/updates?id=513376,2025-10-15T16:00:24Z
[Launched] Generally Available: Prescaling in Azure Firewall,https://azure.microsoft.com/updates?id=515452,2025-10-16T16:15:32Z
Retirement: Confidential Containers preview on AKS is Closing Down,https://azure.microsoft.com/updates?id=502044,2025-10-16T16:15:32Z
[Launched] Generally Available: Observed capacity metric in Azure Firewall,https://azure.microsoft.com/updates?id=516002,2025-10-16T16:00:55Z
[In development] Private Preview: New planned datacenter region in Malaysia (Southeast Asia 3),https://azure.microsoft.com/updates?id=513752,2025-10-17T15:15:35Z
[Launched] Generally Available: New OS SKU enum to migrate to Azure Linux 3.0,https://azure.microsoft.com/updates?id=512396,2025-10-17T15:15:35Z
[Launched] Generally Available: Azure Functions support for Python 3.13,https://azure.microsoft.com/updates?id=512374,2025-10-17T15:00:03Z
