Title,Link,PublishedDate
[In preview] Public Preview: Azure Storage Object Replication Metrics for Visibility into Replication Progress,https://azure.microsoft.com/updates?id=484313,2025-03-07T17:00:04Z
[In preview] Public Preview: Azure Site Recovery Support for Azure Trusted Launch VMs Running Linux OS,https://azure.microsoft.com/updates?id=483549,2025-03-07T17:00:04Z
"Support for Application Insights Status Monitor v1 will End on March 31, 2025",https://azure.microsoft.com/updates?id=482409,2025-03-10T15:45:29Z
[Launched] Generally Available: Azure Chaos Studio Now in Germany West Central Region,https://azure.microsoft.com/updates?id=484696,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure SQL Updates for Mid-March 2025,https://azure.microsoft.com/updates?id=483707,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL Support for New Zealand North Region,https://azure.microsoft.com/updates?id=483702,2025-03-12T18:45:01Z
[Launched] Generally Available: Enhanced Performance Guidance in Azure Advisor for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=483697,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Data Factory – Azure Database for PostgreSQL Connector Version 2.0,https://azure.microsoft.com/updates?id=483692,2025-03-12T18:45:01Z
[In preview] Public Preview: MySQL Discovery and Assessment in Azure Migrate,https://azure.microsoft.com/updates?id=483687,2025-03-12T18:45:01Z
[Launched] Generally Available: Entry-Level Tiers (M10/M20) with vCore-Based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=483629,2025-03-12T18:45:01Z
[Launched] Generally Available: Autoscale for vCore-Based Azure Cosmos DB on MongoDB,https://azure.microsoft.com/updates?id=483616,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Site Recovery Update Rollup 77 – March 2025,https://azure.microsoft.com/updates?id=483284,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL Supports pg_repack Extension Version 1.5.1,https://azure.microsoft.com/updates?id=481996,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL – Flexible Server Supports the tdigest Extension,https://azure.microsoft.com/updates?id=481991,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL Supports postgresql-hll Extension,https://azure.microsoft.com/updates?id=481982,2025-03-12T18:45:01Z
[Launched] Generally Available: Azure Database for PostgreSQL Support for Topn Extension,https://azure.microsoft.com/updates?id=481965,2025-03-12T18:45:01Z
