Title,Link,PublishedDate
"Retirement: Canonical Ubuntu 20.04 LTS Reaching End of Standard Support on May 31, 2025",https://azure.microsoft.com/updates?id=484714,2025-04-09T17:45:39Z
[In preview] Public Preview: Self-serve enablement for all versions and deletes mode in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=483607,2025-04-09T17:45:39Z
[In preview] Public Preview: Power BI Connector for vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=470484,2025-04-09T17:45:39Z
[In preview] Public Preview: Fabric Mirroring for Azure Database for PostgreSQL - flexible server,https://azure.microsoft.com/updates?id=487464,2025-04-09T16:00:07Z
[Launched] Generally Available: Azure SQL Updates for Early-April 2025,https://azure.microsoft.com/updates?id=487458,2025-04-09T16:00:07Z
[Launched] Generally Available: I/O Performance Analysis—SQL Server on Azure Virtual Machines,https://azure.microsoft.com/updates?id=487453,2025-04-09T16:00:07Z
[Launched] Generally Available: Troubleshoot Disk Performance with Copilot in Azure,https://azure.microsoft.com/updates?id=474649,2025-04-09T15:00:49Z
"[In preview] Public Preview: New Enhancements to Carbon Optimization – Expanded API limits, Subscription Reader Access, and Filtering Options",https://azure.microsoft.com/updates?id=488052,2025-04-08T23:30:45Z
[In preview] Public Preview: Azure NetApp Files File Access Logs,https://azure.microsoft.com/updates?id=488490,2025-04-08T17:00:16Z
[Launched] Generally Available: Application Gateway as a Private Link Enabled Origin for Front Door Premium,https://azure.microsoft.com/updates?id=488292,2025-04-08T17:00:16Z
[In preview] Private Preview: Threat Detection in Azure Backup Powered by MDC,https://azure.microsoft.com/updates?id=487918,2025-04-08T17:00:16Z
[Launched] Generally Available: Azure Networking Capabilities for Microsoft Copilot in Azure,https://azure.microsoft.com/updates?id=487522,2025-04-08T17:00:16Z
[In preview] Public preview: Durable Task Scheduler for Azure Functions,https://azure.microsoft.com/updates?id=486398,2025-04-08T17:00:16Z
[Launched] Generally Available: Microsoft Copilot in Azure is Now Generally Available,https://azure.microsoft.com/updates?id=488069,2025-04-08T16:00:25Z
