Title,Link,PublishedDate
[In preview] Public Preview: Azure Virtual Network Manager high-scale private endpoints in connected groups,https://azure.microsoft.com/updates?id=493954,2025-07-10T00:30:03Z
[Launched] Generally Available: Azure Automation supports PowerShell 7.4 & Python 3.10 runbooks and Runtime environment,https://azure.microsoft.com/updates?id=497971,2025-07-10T14:45:50Z
[Launched] Generally Available:  Granular Role-Based Access Control (RBAC) for Azure File Sync,https://azure.microsoft.com/updates?id=497962,2025-07-10T14:45:50Z
[In development] Private Preview: Enable Trusted launch on existing Virtual machine Flex scale set,https://azure.microsoft.com/updates?id=497402,2025-07-10T14:45:50Z
[Launched] Generally Available: Enable Trusted launch on existing Virtual machine Uniform scale set,https://azure.microsoft.com/updates?id=497393,2025-07-10T14:45:50Z
[In preview] Public Preview: Trusted launch default for new Gen2 VMs & Scale sets,https://azure.microsoft.com/updates?id=497388,2025-07-10T14:45:50Z
Retirement: Azure AI Speaker Recognition,https://azure.microsoft.com/updates?id=azure-ai-speaker-recognition-retirement,2025-07-11T20:15:21Z
[Launched] Generally Available: Migrate Azure VM backups from standard to enhanced policy,https://azure.microsoft.com/updates?id=497155,2025-07-11T13:30:24Z
[Launched] Generally Available: Hosted-On-Behald-Of (HOBO) Public IP model for ExpressRoute Gateways,https://azure.microsoft.com/updates?id=498361,2025-07-14T17:00:47Z
[In preview] Public Preview: Cosmos DB in Microsoft Fabric,https://azure.microsoft.com/updates?id=498185,2025-07-14T16:45:47Z
