Title,Link,PublishedDate
[In preview] Public Preview: Announcing Tenant-Level Service Health Alerts in Azure Monitor,https://azure.microsoft.com/updates?id=499776,2025-08-11T20:00:08Z
[In preview] Public Preview: Introducing Azure App Testing: Scalable End-to-end App Validation,https://azure.microsoft.com/updates?id=500203,2025-08-11T17:00:31Z
[Launched] General Available: App Service Inbound IPv6 Support,https://azure.microsoft.com/updates?id=499998,2025-08-11T17:00:31Z
[Launched] Generally Available: Upsert and Script Activity in Azure Data Factory and Azure Synapse Analytics for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=499748,2025-08-11T15:15:03Z
[In preview] Public Preview: Azure Managed Instance for Apache Cassandra v5.0,https://azure.microsoft.com/updates?id=499753,2025-08-13T16:00:27Z
[Launched] Generally Available: Azure Database for PostgreSQL flexible server in Malaysia West,https://azure.microsoft.com/updates?id=499679,2025-08-13T16:00:27Z
[In preview] Public Preview: Azure Cosmos DB for MongoDB (vCore) encryption with customer-managed key,https://azure.microsoft.com/updates?id=499670,2025-08-13T16:00:27Z
[Launched] Generally Available: Deployment resumption - Azure Automation revised Service and Subscription limits,https://azure.microsoft.com/updates?id=500198,2025-08-13T12:15:34Z
[Launched] Generally Available: App Service Inbound IPv6 Support,https://azure.microsoft.com/updates?id=499998,2025-08-11T17:00:31Z
[Launched] Generally Available: Azure Databricks connector for Microsoft Power Platform,https://azure.microsoft.com/updates?id=500583,2025-08-14T16:00:43Z
