Title,Link,PublishedDate
[Launched] Generally Available: Application Gateway for Containers – Service Mesh integration with Istio,https://azure.microsoft.com/updates?id=564714,2026-05-28T05:30:31Z
"Retirement: AI Services Metrics Advisor is retired as of May 18, 2026",https://azure.microsoft.com/updates?id=ai-services-metrics-advisor-will-be-retired-on-1-october-2026,2026-05-29T19:00:24Z
[In preview] Public Preview: Azure Site Recovery Support for Performance Plus Managed Disks,https://azure.microsoft.com/updates?id=564644,2026-05-29T15:15:43Z
[Launched] Generally Available: Azure Functions Support for Node.js 24,https://azure.microsoft.com/updates?id=562647,2026-06-01T13:45:09Z
[Launched] Generally Available: Azure Site Recovery Support for Performance Plus Managed Disks,https://azure.microsoft.com/updates?id=564644,2026-05-29T15:15:43Z
[Launched] Generally Available: Simple log alerts in Azure Monitor,https://azure.microsoft.com/updates?id=561978,2026-06-03T02:00:57Z
[In preview] Public Preview: Code-first observability for Foundry Agents in VS Code,https://azure.microsoft.com/updates?id=563197,2026-06-02T23:15:29Z
[Launched] Generally Available: Agent kit for Azure Cosmos DB,https://azure.microsoft.com/updates?id=563022,2026-06-02T22:30:49Z
[In preview] Public Preview: Azure SQL updates for early-June,https://azure.microsoft.com/updates?id=563142,2026-06-02T22:15:55Z
"[In preview] Public Preview: Secure, Modern Access to Azure Files on macOS with MS Entra ID",https://azure.microsoft.com/updates?id=565073,2026-06-02T22:00:05Z
[Launched] Generally Available: File share centric management model (Microsoft.FileShares) for Azure Files,https://azure.microsoft.com/updates?id=565062,2026-06-02T21:30:23Z
"[In development] Preview: Azure Cobalt 200 Arm-based Dpsv7, Dplsv7, Epsv7, Mpsv4, and Lpsv5-series Virtual Machines",https://azure.microsoft.com/updates?id=564451,2026-06-02T21:00:30Z
[Launched] Generally Available: Unified Text Translation API in Azure AI Translator,https://azure.microsoft.com/updates?id=563631,2026-06-02T21:00:30Z
[In preview] Public Preview: Azure API Management introduces a Unified Model API for multi-model AI applications.,https://azure.microsoft.com/updates?id=562853,2026-06-02T21:00:30Z
[Launched] Generally Available: Azure API Management Premium v2 and Standard v2 now support wildcard custom hostnames.,https://azure.microsoft.com/updates?id=562894,2026-06-02T20:45:52Z
[Launched] Global PTU Reservations Are Now Region-Agnostic,https://azure.microsoft.com/updates?id=562657,2026-06-02T20:45:52Z
[In preview] Public Preview: Azure Backup for Cosmos DB,https://azure.microsoft.com/updates?id=562769,2026-06-02T20:15:03Z
[In preview] Public Preview: Azure Policy Coverage for Model Router in Foundry Models,https://azure.microsoft.com/updates?id=563636,2026-06-02T20:00:59Z
[Launched] Generally Available: Voice Live integration with Microsoft Foundry Agent Service,https://azure.microsoft.com/updates?id=563601,2026-06-02T20:00:59Z
[Launched] Generally Available: Azure Sphere OS version 26.06 is now available,https://azure.microsoft.com/updates?id=565033,2026-06-02T19:30:20Z
[In preview] Public Preview: Automatic OS Image Upgrades for VMSS Flex,https://azure.microsoft.com/updates?id=564976,2026-06-02T19:30:20Z
"[Launched] Generally Available: OpenTelemetry Metrics, Visualizations, and Enhanced Monitoring in Azure Monitor for Azure VMs and Arc Servers",https://azure.microsoft.com/updates?id=564802,2026-06-02T19:30:20Z
[In preview] Public preview: Azure Linux 4.0 for Azure Virtual Machines and VM Scale Sets,https://azure.microsoft.com/updates?id=564543,2026-06-02T19:30:20Z
[Launched] Azure Container Linux (ACL) now generally available on Azure Kubernetes Service (AKS),https://azure.microsoft.com/updates?id=564537,2026-06-02T19:30:20Z
[Launched] Generally Available: Azure Event Grid - MQTT v5 Subscription Identifier,https://azure.microsoft.com/updates?id=564532,2026-06-02T19:30:20Z
[In development] Private Preview: multiparty analytics with Azure Confidential Clean Rooms,https://azure.microsoft.com/updates?id=564495,2026-06-02T19:30:20Z
[In development] Private Preview: Storage optimized Lasv5 and Laosv5 Azure VM series,https://azure.microsoft.com/updates?id=564446,2026-06-02T19:30:20Z
[Launched] Generally Available: Github Copilot modernization,https://azure.microsoft.com/updates?id=564431,2026-06-02T19:30:20Z
[Launched] Generally Available: Rolling updates in Flex Consumption,https://azure.microsoft.com/updates?id=562365,2026-06-02T19:30:20Z
[Launched] Generally Available: Dynamic threshold for Log search alerts,https://azure.microsoft.com/updates?id=561984,2026-06-02T19:30:20Z
[In preview] Public Preview: Azure Databricks workspace-wide Genie MCP for Microsoft Copilot Studio,https://azure.microsoft.com/updates?id=564868,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure Databricks Lakebase branching with GitHub Copilot agent mode,https://azure.microsoft.com/updates?id=564863,2026-06-02T19:00:47Z
[Launched] Generally Available: Improved PDF batch document translation in Azure AI Translator,https://azure.microsoft.com/updates?id=564422,2026-06-02T19:00:47Z
[Launched] Generally Available: Image file translation for batch document translation in Azure AI Translator,https://azure.microsoft.com/updates?id=564417,2026-06-02T19:00:47Z
[Launched] Generally Available: Image translation inside Office documents for batch document translation,https://azure.microsoft.com/updates?id=564412,2026-06-02T19:00:47Z
[Launched] Generally Available: OneLake catalog integration for Azure AI Search knowledge sources,https://azure.microsoft.com/updates?id=564407,2026-06-02T19:00:47Z
[Launched] Generally Available: Managed virtual network for evaluations in Microsoft Foundry,https://azure.microsoft.com/updates?id=564402,2026-06-02T19:00:47Z
[Launched] Generally Available: LLM Speech API in Azure AI Speech,https://azure.microsoft.com/updates?id=564387,2026-06-02T19:00:47Z
[Launched] Generally Available: Oracle schema conversion to Azure PostgreSQL in Visual Studio Code,https://azure.microsoft.com/updates?id=563791,2026-06-02T19:00:47Z
[In preview] Public Preview: Pre-upgrade validation checks for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=563786,2026-06-02T19:00:47Z
[In preview] Public Preview: Microsoft Defender security assessments for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=563781,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure Database PostgreSQL - Flexible Server cross-tenant customer-managed keys,https://azure.microsoft.com/updates?id=563776,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure Database for PostgreSQL flexible server pg_ivm extension,https://azure.microsoft.com/updates?id=563771,2026-06-02T19:00:47Z
[In preview] Public Preview: Foundry Memory preview refresh,https://azure.microsoft.com/updates?id=563616,2026-06-02T19:00:47Z
[In preview] Public Preview: Purview admin access auditing for sensitivity-labeled content in Azure AI Search,https://azure.microsoft.com/updates?id=563606,2026-06-02T19:00:47Z
[Launched] Public Preview: Hosted Agents in Microsoft Foundry Agent Service,https://azure.microsoft.com/updates?id=563596,2026-06-02T19:00:47Z
[In preview] Public Preview: Purview sensitivity labels in Azure AI Search knowledge sources,https://azure.microsoft.com/updates?id=563591,2026-06-02T19:00:47Z
[In preview] Public Preview: MAI-Transcribe-1.5 in Microsoft Foundry model catalog,https://azure.microsoft.com/updates?id=563586,2026-06-02T19:00:47Z
[In preview] Public Preview: MAI-Image-2.5 in Microsoft Foundry model catalog,https://azure.microsoft.com/updates?id=563581,2026-06-02T19:00:47Z
[In preview] Public Preview: Serverless indexers in Azure AI Search,https://azure.microsoft.com/updates?id=563531,2026-06-02T19:00:47Z
[In preview] Public Preview: Neural HD voice update (HDv2.5) in Azure AI Speech,https://azure.microsoft.com/updates?id=563526,2026-06-02T19:00:47Z
[In preview] Public Preview: Toolbox connectors and triggers in Microsoft Foundry,https://azure.microsoft.com/updates?id=563456,2026-06-02T19:00:47Z
[Launched] Generally Available: Custom Avatar and Custom Video portal in Microsoft Foundry,https://azure.microsoft.com/updates?id=563436,2026-06-02T19:00:47Z
[In preview] Public Preview: Trace Replay and trace visualizations for Foundry agents,https://azure.microsoft.com/updates?id=563426,2026-06-02T19:00:47Z
[In preview] Public Preview: MCP Server Knowledge Source in Microsoft Foundry IQ,https://azure.microsoft.com/updates?id=563411,2026-06-02T19:00:47Z
[In preview] Public Preview: Incremental SharePoint permissions sync for Azure AI Search and Foundry IQ,https://azure.microsoft.com/updates?id=563396,2026-06-02T19:00:47Z
[In preview] Public Preview: Content Understanding NextGen in Microsoft Foundry,https://azure.microsoft.com/updates?id=563361,2026-06-02T19:00:47Z
"[Launched] Generally Available: Document translation for image files (synchronous, single document)",https://azure.microsoft.com/updates?id=563341,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure AI Translator SDKs for the latest text translation API,https://azure.microsoft.com/updates?id=563326,2026-06-02T19:00:47Z
[Launched] Generally Available: Adaptive custom translation in the Azure AI Foundry NextGen playground,https://azure.microsoft.com/updates?id=563307,2026-06-02T19:00:47Z
[Launched] Generally Available: Photo Avatar standard and custom in Azure AI Speech,https://azure.microsoft.com/updates?id=563282,2026-06-02T19:00:47Z
[In preview] Public Preview: Microsoft Purview sensitivity label auditing in Azure AI Search,https://azure.microsoft.com/updates?id=563267,2026-06-02T19:00:47Z
[In preview] Public Preview: SharePoint in Microsoft 365 indexer supports ASPX pages and Lists,https://azure.microsoft.com/updates?id=563262,2026-06-02T19:00:47Z
[Launched] Generally Available: Content Understanding extractionMode for documents,https://azure.microsoft.com/updates?id=563257,2026-06-02T19:00:47Z
[Launched] Generally Available: GenAI prompt skill and chat completion in Azure AI Search knowledge sources,https://azure.microsoft.com/updates?id=563247,2026-06-02T19:00:47Z
[Launched] Generally Available: Managed identity for Foundry billing calls from Azure AI Search,https://azure.microsoft.com/updates?id=563242,2026-06-02T19:00:47Z
[In preview] Public Preview: Image serving in Foundry IQ knowledge bases,https://azure.microsoft.com/updates?id=563237,2026-06-02T19:00:47Z
[In preview] Public Preview: OneLake Catalog integration for Foundry IQ Knowledge Sources,https://azure.microsoft.com/updates?id=563227,2026-06-02T19:00:47Z
[Launched] Generally Available: Region-agnostic reservations for Global PTU in Microsoft Foundry,https://azure.microsoft.com/updates?id=563212,2026-06-02T19:00:47Z
[Launched] Generally Available: Speech SDK 1.50 for Azure AI Speech,https://azure.microsoft.com/updates?id=563192,2026-06-02T19:00:47Z
[In preview] Public Preview: CLI and SDK support for Deployment Templates,https://azure.microsoft.com/updates?id=563187,2026-06-02T19:00:47Z
[In preview] Public Preview: Deployment Templates support packaging deployment configurations in registries for curated deployment,https://azure.microsoft.com/updates?id=563172,2026-06-02T19:00:47Z
[In preview] Public Preview: Benchmark evaluations for fine-tuned models in Microsoft Foundry,https://azure.microsoft.com/updates?id=563167,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure Database for MySQL now available in new regions and expanded availability zones,https://azure.microsoft.com/updates?id=563152,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure Database for MySQL Flexible Server self-service quota management experience,https://azure.microsoft.com/updates?id=563147,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure SQL updates for June,https://azure.microsoft.com/updates?id=563137,2026-06-02T19:00:47Z
[Launched] Generally Available: GitHub Copilot integration in Schema Designer for the MSSQL extension,https://azure.microsoft.com/updates?id=563132,2026-06-02T19:00:47Z
[Launched] Generally Available: Data API builder with built-in GitHub Copilot in MSSQL extension,https://azure.microsoft.com/updates?id=563127,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure SQL Database provisioning in the MSSQL extension,https://azure.microsoft.com/updates?id=563122,2026-06-02T19:00:47Z
[In preview] Public Preview: MCP toolkit for Azure DocumentDB,https://azure.microsoft.com/updates?id=563112,2026-06-02T19:00:47Z
[In preview] Public Preview: BM25 full-text search in Azure HorizonDB,https://azure.microsoft.com/updates?id=563107,2026-06-02T19:00:47Z
[In preview] Public Preview: Advanced filtering for DiskANN vector search in Azure HorizonDB,https://azure.microsoft.com/updates?id=563102,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure HorizonDB Agentic Advisor Solution Accelerator,https://azure.microsoft.com/updates?id=563092,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure HorizonDB,https://azure.microsoft.com/updates?id=563087,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure DocumentDB instant free tier clusters,https://azure.microsoft.com/updates?id=563082,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure DocumentDB Migration Extension in Visual Studio Code,https://azure.microsoft.com/updates?id=563072,2026-06-02T19:00:47Z
[In preview] Public Preview: Change streams (multi-shard) in Azure DocumentDB,https://azure.microsoft.com/updates?id=563067,2026-06-02T19:00:47Z
[Launched] Generally Available: Graceful failover with zero data loss guarantee,https://azure.microsoft.com/updates?id=563062,2026-06-02T19:00:47Z
[Launched] Generally Available: Service-managed failover in Azure DocumentDB,https://azure.microsoft.com/updates?id=563057,2026-06-02T19:00:47Z
[In preview] Public Preview: Relational Database to Azure Cosmos DB NoSQL Migration Assistant,https://azure.microsoft.com/updates?id=563052,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure Cosmos DB distributed transactions,https://azure.microsoft.com/updates?id=563047,2026-06-02T19:00:47Z
[Launched] Generally Available: Per-partition automatic failover for Azure Cosmos DB,https://azure.microsoft.com/updates?id=563042,2026-06-02T19:00:47Z
[Launched] Generally Available: MCP Toolkit for Azure Cosmos DB,https://azure.microsoft.com/updates?id=563032,2026-06-02T19:00:47Z
[In preview] Public Preview: Introducing AI Assistant in the Azure Cosmos DB extension for Visual Studio Code,https://azure.microsoft.com/updates?id=563027,2026-06-02T19:00:47Z
[Launched] Generally Available: Change partition keys in Azure Cosmos DB for NoSQL API,https://azure.microsoft.com/updates?id=563017,2026-06-02T19:00:47Z
[In preview] Public Preview: New Azure Cosmos DB cost estimator,https://azure.microsoft.com/updates?id=562976,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure Cosmos DB all versions and deletes change feed mode,https://azure.microsoft.com/updates?id=562971,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure Logic Apps now enables developers to invoke Microsoft Foundry Agents directly from workflows.,https://azure.microsoft.com/updates?id=562939,2026-06-02T19:00:47Z
[In preview] Public Preview: Anyscale on Azure,https://azure.microsoft.com/updates?id=562934,2026-06-02T19:00:47Z
[In preview] Public Preview: Knowledge as a Service with Azure Logic Apps.,https://azure.microsoft.com/updates?id=562929,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure Logic Apps Automation SKU for agentic business process automation.,https://azure.microsoft.com/updates?id=562924,2026-06-02T19:00:47Z
[Launched] Generally available: Generally available: Managed system node pools in AKS Automatic,https://azure.microsoft.com/updates?id=562919,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure API Center now provides a data plane MCP server for enterprise-wide discovery of APIs and AI assets.,https://azure.microsoft.com/updates?id=562914,2026-06-02T19:00:47Z
"[Launched] Generally Available: Azure API Center now supports agent registration, agent assessment, and Git-based synchronization.",https://azure.microsoft.com/updates?id=562909,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure Kubernetes Fleet Manager for Arc-enabled clusters,https://azure.microsoft.com/updates?id=562904,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure API Management Premium v2 now supports multiple custom domains,https://azure.microsoft.com/updates?id=562899,2026-06-02T19:00:47Z
[Launched] Public Preview: Azure API Management now supports token metrics for all token types,https://azure.microsoft.com/updates?id=562885,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure API Management now supports content safety controls for MCP and A2A APIs.,https://azure.microsoft.com/updates?id=562880,2026-06-02T19:00:47Z
[In preview] Public preview: Connector Namespace,https://azure.microsoft.com/updates?id=562874,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure Logic Apps MCP Server.,https://azure.microsoft.com/updates?id=562868,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure Logic Apps Codeful Workflows with Logic Apps Standard SDK.,https://azure.microsoft.com/updates?id=562863,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure API Management now supports AI gateway capabilities for Anthropic and Vertex AI models.,https://azure.microsoft.com/updates?id=562858,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure API Management workspaces now support the built-in gateway,https://azure.microsoft.com/updates?id=562848,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure API Management adds support for Agent-to-Agent (A2A) APIs,https://azure.microsoft.com/updates?id=562843,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure Cosmos DB global secondary indexes,https://azure.microsoft.com/updates?id=562799,2026-06-02T19:00:47Z
[In preview] Public Preview: Agentic Retrieval Toolkit for Azure Cosmos DB,https://azure.microsoft.com/updates?id=562794,2026-06-02T19:00:47Z
[In preview] Public Preview: Semantic reranker in Azure Cosmos DB,https://azure.microsoft.com/updates?id=562784,2026-06-02T19:00:47Z
[In preview] Public Preview: Agent Memory Toolkit for Azure Cosmos DB,https://azure.microsoft.com/updates?id=562779,2026-06-02T19:00:47Z
[In preview] Public Preview: Safe key rotation for Azure Cosmos DB,https://azure.microsoft.com/updates?id=562774,2026-06-02T19:00:47Z
[In preview] Public Preview: Integrated embeddings for Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=562764,2026-06-02T19:00:47Z
"[In preview] Public Preview: OmniVec, an open-source embedding toolkit for Azure",https://azure.microsoft.com/updates?id=562759,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure Cosmos DB Linux emulator (vNext),https://azure.microsoft.com/updates?id=562754,2026-06-02T19:00:47Z
[In preview] Public Preview: Microsoft Defender for Cloud support for Azure Container Apps (Serverless Containers Posture),https://azure.microsoft.com/updates?id=562569,2026-06-02T19:00:47Z
[Launched] Generally Available: Confidential Compute support on Azure Container Apps,https://azure.microsoft.com/updates?id=562564,2026-06-02T19:00:47Z
[Launched] Generally Available: Monitor HTTP traffic in Azure Container Apps,https://azure.microsoft.com/updates?id=562559,2026-06-02T19:00:47Z
"[Launched] Generally Available: Additional support for OpenTelemetry destinations (New Relic, Dynatrace, Elastic)",https://azure.microsoft.com/updates?id=562554,2026-06-02T19:00:47Z
[Launched] Generally Available: Override Scale Rules in Azure Functions on Azure Container Apps,https://azure.microsoft.com/updates?id=562511,2026-06-02T19:00:47Z
[In preview] Public Preview: Go language support on Azure Functions,https://azure.microsoft.com/updates?id=562502,2026-06-02T19:00:47Z
[Launched] Generally Available: Built-in Grafana dashboards for Azure Functions,https://azure.microsoft.com/updates?id=562492,2026-06-02T19:00:47Z
"[In preview] Public Preview: Copilot-assisted coding & agent skills to build, deploy, and run Azure Functions faster in VS Code, CLI, and azd",https://azure.microsoft.com/updates?id=562487,2026-06-02T19:00:47Z
[In preview] Public Preview: Serverless agents runtime for Azure Functions,https://azure.microsoft.com/updates?id=562482,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure Functions now includes managed connectors to integrate with 1400+ of your favorite systems,https://azure.microsoft.com/updates?id=562442,2026-06-02T19:00:47Z
[Launched] Generally Available: Azure Functions now supports hosting MCP Apps,https://azure.microsoft.com/updates?id=562099,2026-06-02T19:00:47Z
[In preview] Public Preview: Azure Container Apps Sandboxes,https://azure.microsoft.com/updates?id=561262,2026-06-02T19:00:47Z
[In preview] Public Preview: Snapshot backup for SQL Server in Azure VMs,https://azure.microsoft.com/updates?id=564668,2026-06-02T15:15:36Z
"Retirement: Azure VMware Solution AV36 node End of Support on September 30, 2027",https://azure.microsoft.com/updates?id=564735,2026-06-02T13:00:06Z
