Title,Link,PublishedDate
[Launched] Generally Available: Application Insights Auto-instrumentation for Azure Kubernetes Service apps,https://azure.microsoft.com/updates?id=562049,2026-05-18T18:00:18Z
[Launched]  Generally Available: Auto activation for SaaS subscriptions in Microsoft Marketplace,https://azure.microsoft.com/updates?id=561771,2026-05-18T18:00:18Z
[Launched] Generally Available: Azure Front Door WebSocket,https://azure.microsoft.com/updates?id=562548,2026-05-18T17:45:33Z
[In preview] Public Preview: Evaluate feature rollouts with Azure App Configuration Scorecards,https://azure.microsoft.com/updates?id=561049,2026-05-19T17:15:23Z
[Launched] Generally Available: Azure NetApp Files cache volumes,https://azure.microsoft.com/updates?id=562259,2026-05-19T17:00:29Z
[Launched] Generally Available: Azure Virtual Network updates – default limits increased for NSGs and route tables,https://azure.microsoft.com/updates?id=562695,2026-05-19T16:45:42Z
[Launched] Generally Available: Network Watcher rule impact analyser,https://azure.microsoft.com/updates?id=562690,2026-05-19T16:45:42Z
[Launched] Generally Available: Mock runs for Azure Storage Actions – Validate before you execute,https://azure.microsoft.com/updates?id=559494,2026-05-19T16:00:11Z
"[Launched] Generally Available: SQL Server on Azure VMs in Malaysia West, Indonesia Central",https://azure.microsoft.com/updates?id=562094,2026-05-20T23:15:14Z
"[In preview] Update: Microsoft Entra ID token refresh support for Python, .NET, and JavaScript in Azure Database for PostgreSQL",https://azure.microsoft.com/updates?id=562079,2026-05-20T23:15:14Z
[Launched] Generally Available: langchain-azure-cosmosdb python package for Azure Cosmos DB,https://azure.microsoft.com/updates?id=562074,2026-05-20T17:15:19Z
[Launched] Generally Available: Azure Storage Mover Blob-to-Blob migration,https://azure.microsoft.com/updates?id=562753,2026-05-20T17:00:39Z
[Launched] Generally Available: Schedule one-time or recurring migrations with Azure Storage Mover,https://azure.microsoft.com/updates?id=562622,2026-05-20T17:00:39Z
[In preview] Public Preview: Summarized advertised gateway prefixes for route advertisement,https://azure.microsoft.com/updates?id=562813,2026-05-20T16:45:53Z
[Launched] Generally Available: site-to-site VPN connections with certificate authentication,https://azure.microsoft.com/updates?id=562705,2026-05-20T16:45:53Z
[In preview] Public Preview: Azure Event Grid Subscription Identifiers,https://azure.microsoft.com/updates?id=562970,2026-05-20T15:15:40Z
[Launched] Generally Available: Azure Event Grid releases for April 2026,https://azure.microsoft.com/updates?id=562240,2026-05-20T15:15:40Z
[Launched] Generally Available: Entra-only identities with Azure Files,https://azure.microsoft.com/updates?id=562359,2026-05-21T22:00:20Z
[Launched] Generally Available: Azure NetApp Files object REST API,https://azure.microsoft.com/updates?id=562254,2026-05-21T21:45:32Z
"Retirement:  TLS 1.0 and TLS 1.1 in Azure App Service, Azure Functions, and Azure Logic Apps",https://azure.microsoft.com/updates?id=557852,2026-05-21T21:45:32Z
[Launched] Generally Available: User Groups and IP address pools for P2S connections,https://azure.microsoft.com/updates?id=564460,2026-05-21T18:45:42Z
[In preview] Public Preview: TLS/SSL certificate support for Azure Functions Flex Consumption,https://azure.microsoft.com/updates?id=562808,2026-05-21T18:45:42Z
