Title,Link,PublishedDate
[Launched] Generally Available: Claude Opus 5 on Azure Databricks,https://azure.microsoft.com/updates?id=568316,2026-07-27T19:41:46Z
[Launched] Generally Available: HTTP header insertion in Azure Firewall,https://azure.microsoft.com/updates?id=568115,2026-07-27T16:54:36Z
[In preview] Public Preview: AI Gateway in Azure API Management,https://azure.microsoft.com/updates?id=568184,2026-07-27T16:44:29Z
[In preview] Public Preview: Azure Enclave,https://azure.microsoft.com/updates?id=568377,2026-07-28T18:51:02Z
[Launched] Generally Available: NAT64 on StandardV2 NAT Gateway,https://azure.microsoft.com/updates?id=568409,2026-07-28T18:50:11Z
[Launched] Generally Available: Application Routing with Gateway API,https://azure.microsoft.com/updates?id=567944,2026-07-28T16:54:22Z
[Launched] Generally Available: Resource placement in Azure Kubernetes Fleet Manager,https://azure.microsoft.com/updates?id=567931,2026-07-28T16:52:51Z
[In preview] Public Preview: Maximum allowed failures for update runs in Azure Kubernetes Fleet Manager,https://azure.microsoft.com/updates?id=567939,2026-07-28T16:51:04Z
[In preview] Public Preview: Prepared Image Specification,https://azure.microsoft.com/updates?id=567949,2026-07-28T16:45:37Z
[Launched] Generally Available: Microsoft Azure now available from new cloud region in India (India South Central),https://azure.microsoft.com/updates?id=568013,2026-07-28T15:40:55Z
[In preview] Public Preview: Azure Monitor Logs mirroring into Microsoft Fabric,https://azure.microsoft.com/updates?id=568322,2026-07-29T18:52:32Z
[Launched] Generally Available: Azure Sphere OS version 26.09 is now available for evaluation,https://azure.microsoft.com/updates?id=568466,2026-07-29T18:50:00Z
