Title,Link,PublishedDate
"Retirement: Support for Application Insights Status Monitor v1 will End on March 31, 2025",https://azure.microsoft.com/updates?id=482409,2025-04-11T19:45:42Z
[Launched] Generally Available: Support for Managed Identity based authentication flows in Azure Load Testing,https://azure.microsoft.com/updates?id=489148,2025-04-14T22:45:45Z
"Retirement: Support for Python 3.9 ends on October 31, 2025 – upgrade your Azure Functions apps to Python 3.11",https://azure.microsoft.com/updates?id=489428,2025-04-14T17:15:20Z
[In preview] Public Preview: Managed Identity for Azure Red Hat OpenShift,https://azure.microsoft.com/updates?id=489265,2025-04-14T16:15:23Z
[Launched] Generally Available: Route-maps for Azure Virtual WAN,https://azure.microsoft.com/updates?id=489237,2025-04-15T17:00:01Z
[Launched] Generally Available: Performance Plus for Azure Disk Storage,https://azure.microsoft.com/updates?id=488830,2025-04-15T16:15:10Z
[Launched] Generally Available: Microsoft Azure now available from new cloud region in Indonesia,https://azure.microsoft.com/updates?id=489270,2025-04-15T11:45:49Z
[In preview] Public Preview:  Azure Backup enables vaulted backup for Azure Data Lake Storage for comprehensive data protection,https://azure.microsoft.com/updates?id=488835,2025-04-17T03:15:06Z
[In preview] Public Preview: Remote Model Context Protocol (MCP) support in Azure Functions,https://azure.microsoft.com/updates?id=489433,2025-04-16T18:00:13Z
[In development] Private Preview: Azure Backup for AKS Now Supports Azure File Share-based Persistent Volumes,https://azure.microsoft.com/updates?id=488905,2025-04-16T18:00:13Z
"Retirement: Azure Functions – Durable Functions support for Netherite will end on March 31, 2028",https://azure.microsoft.com/updates?id=489009,2025-04-16T17:30:50Z
"Retirement: HELM chart-based onboarding workflow for the Azure Monitor Container Insights agent is retiring on October 1, 2025",https://azure.microsoft.com/updates?id=488759,2025-04-16T17:30:50Z
[Launched] Generally Available: Microsoft Azure Available from New Azure for U.S. Government Secret Cloud Region in the US,https://azure.microsoft.com/updates?id=490013,2025-04-16T12:15:24Z
