Title,Link,PublishedDate
[Launched] Generally Available: Custom handler support in Azure Functions Flex consumption,https://azure.microsoft.com/updates?id=512413,2025-11-21T19:15:38Z
Retirement: Migrate to dedicated VM for your compute clusters,https://azure.microsoft.com/updates?id=501658,2025-11-21T18:45:18Z
[In preview] Public Preview: Claude Opus 4.5 Available in Microsoft Foundry,https://azure.microsoft.com/updates?id=534541,2025-11-24T20:30:10Z
[Launched] Generally Available: Azure File Sync in New Zealand North,https://azure.microsoft.com/updates?id=533437,2025-11-24T18:00:42Z
[In preview] Public Preview: Entra ID support for RDP connections,https://azure.microsoft.com/updates?id=526018,2025-11-24T17:15:03Z
[Launched] Generally Available: Azure Load Testing in Italy North,https://azure.microsoft.com/updates?id=532481,2025-11-24T17:00:10Z
[Launched] Generally Available: Regex support in T-SQL,https://azure.microsoft.com/updates?id=532207,2025-11-24T17:00:10Z
[Launched] Generally Available: Azure MCP Server for Azure Database for MySQL,https://azure.microsoft.com/updates?id=532197,2025-11-24T17:00:10Z
[In preview] Generally Available: Model Context Protocol support in Azure API Management and Azure API Center,https://azure.microsoft.com/updates?id=491990,2025-11-25T20:30:17Z
"[In preview] Public Preview: Managed Identity support in Network Watcher VNET flow log, traffic analytics and packet capture",https://azure.microsoft.com/updates?id=534482,2025-11-25T16:45:50Z
