Title,Link,PublishedDate
"Retirement: Licensing changes for future Azure VMware Solution subscriptions starting October 16, 2025.",https://azure.microsoft.com/updates?id=503878,2025-09-18T20:45:29Z
[Launched] Generally Available: DCa/ECa v6 series AMD based confidential virtual machines (VMs),https://azure.microsoft.com/updates?id=502874,2025-09-18T19:00:07Z
[In preview] Public Preview: Azure Kubernetes Fleet Manager – update run approval gates,https://azure.microsoft.com/updates?id=503245,2025-09-18T17:30:18Z
[Launched] Generally Available: Distributed tracing for Durable Functions,https://azure.microsoft.com/updates?id=503139,2025-09-18T17:00:27Z
[In preview] Public Preview: Azure Kubernetes Fleet Manager – auto-upgrade target Kubernetes version channel,https://azure.microsoft.com/updates?id=503240,2025-09-19T17:30:11Z
[Launched] Generally Available: High Scale mode for Azure Monitor – Container Insights,https://azure.microsoft.com/updates?id=503034,2025-09-19T13:30:10Z
[In preview] Public Preview: Azure Managed Service for Prometheus now includes native Grafana dashboards within the Azure portal,https://azure.microsoft.com/updates?id=503286,2025-09-19T13:00:39Z
[Launched] Generally Available: Azure Data Box Next Gen is now generally available in additional regions,https://azure.microsoft.com/updates?id=503350,2025-09-19T12:00:46Z
[Launched] Generally Available: Using Server-sent events with Application Gateway,https://azure.microsoft.com/updates?id=503909,2025-09-22T17:00:22Z
[In preview] Public Preview: Signed request on Azure Front Door,https://azure.microsoft.com/updates?id=501169,2025-09-22T17:00:22Z
[Launched] Generally Available: Vaulted backup for Azure Files (Premium),https://azure.microsoft.com/updates?id=503806,2025-09-22T16:15:14Z
[Launched] Generally Available: Azure Site Recovery Support for Virtual Machines with Premium SSD v2 disks,https://azure.microsoft.com/updates?id=502998,2025-09-23T17:30:13Z
"Retirement: NVv3-series Azure Virtual Machines will be retired on September 30 ,2026",https://azure.microsoft.com/updates?id=500573,2025-09-23T16:00:30Z
[Launched] Generally Available: GitHub Copilot app modernization capabilities for Java and .NET are now available,https://azure.microsoft.com/updates?id=503603,2025-09-23T15:00:40Z
