Title,Link,PublishedDate
Istio-based service mesh add-on for Azure Kubernetes Service - Preview,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/istio-based-service-mesh-add-on-for-azure-kubernetes-service/ba-p/3800229,"Wed, 19 Apr 2023 08:25:15 PDT"
Azure Kubernetes upgrades and Long Term Support,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-kubernetes-upgrades-and-long-term-support/ba-p/3782789,"Tue, 18 Apr 2023 00:46:46 PDT"
Azure Resource Graph Explorer for Microsoft.Web resources,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-resource-graph-explorer-for-microsoft-web-resources/ba-p/3798295,"Mon, 17 Apr 2023 23:48:32 PDT"
General Availability for Azure Active Directory (AD) Workload Identity on AKS,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/general-availability-for-azure-active-directory-ad-workload/ba-p/3798292,"Mon, 17 Apr 2023 23:39:51 PDT"
Leverage OpenCost on Azure Kubernetes Service to understand and monitor your infrastructure spend,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/leverage-opencost-on-azure-kubernetes-service-to-understand-and/ba-p/3796813,"Mon, 17 Apr 2023 23:00:00 PDT"
Create and bind the custom domain contains special Unicode character in App Service Using Azure CLI,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/create-and-bind-the-custom-domain-contains-special-unicode/ba-p/3797564,"Mon, 17 Apr 2023 22:04:35 PDT"
Enabling AppServiceAppLogs & AppServiceHTTPLogs diagnostic settings in app services,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/enabling-appserviceapplogs-amp-appservicehttplogs-diagnostic/ba-p/3793845,"Mon, 17 Apr 2023 06:58:05 PDT"
Deploy app service with private endpoint enabled via Azure DevOps,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/deploy-app-service-with-private-endpoint-enabled-via-azure/ba-p/3789370,"Sun, 16 Apr 2023 22:47:26 PDT"
New Azure Extensions in VSCode.dev!,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/new-azure-extensions-in-vscode-dev/ba-p/3795806,"Fri, 14 Apr 2023 13:19:10 PDT"
Java to the cloud in minutes: JBoss EAP on Azure App Service,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/java-to-the-cloud-in-minutes-jboss-eap-on-azure-app-service/ba-p/3745277,"Fri, 14 Apr 2023 11:01:49 PDT"
Remote certificate is invalid when calling an external endpoint from web app,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/remote-certificate-is-invalid-when-calling-an-external-endpoint/ba-p/3785758,"Thu, 13 Apr 2023 17:51:10 PDT"
Troubleshoot Failed External Calls Between App Services Using AppServiceIPSecAuditLogs,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/troubleshoot-failed-external-calls-between-app-services-using/ba-p/3793204,"Thu, 13 Apr 2023 14:29:32 PDT"
Azure Logic Apps plans: Consumption based vs Standard,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-logic-apps-plans-consumption-based-vs-standard/ba-p/3793997,"Thu, 13 Apr 2023 10:05:12 PDT"
How to Use Azure Functions with MongoDB Atlas in Java,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/how-to-use-azure-functions-with-mongodb-atlas-in-java/ba-p/3795163,"Thu, 13 Apr 2023 09:00:00 PDT"
