Title,Link,PublishedDate
Building Better Apps: Better Together,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/building-better-apps-better-together/ba-p/4144215,"Fri, 17 May 2024 09:12:23 PDT"
How to integrate continuous integration and deployment with WordPress on App Service,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/how-to-integrate-continuous-integration-and-deployment-with/ba-p/4144886,"Sat, 18 May 2024 04:29:54 PDT"
How to set up staging slots in WordPress on App Service,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/how-to-set-up-staging-slots-in-wordpress-on-app-service/ba-p/4144847,"Sat, 18 May 2024 03:28:43 PDT"
Azure Functions at Build 2024 – addressing customer feedback with deep engineering,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-functions-at-build-2024-addressing-customer-feedback-with/ba-p/4148341,"Tue, 21 May 2024 17:49:36 PDT"
Public Preview of Split Experimentation in Azure App Configuration,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/public-preview-of-split-experimentation-in-azure-app/ba-p/4148078,"Tue, 21 May 2024 13:09:36 PDT"
Deploy and Scale Spring Batch in the Cloud – with Adaptive Cost Control,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/deploy-and-scale-spring-batch-in-the-cloud-with-adaptive-cost/ba-p/4147022,"Tue, 21 May 2024 11:15:00 PDT"
What's New in Azure App Service at Build 2024,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/what-s-new-in-azure-app-service-at-build-2024/ba-p/4144404,"Tue, 21 May 2024 10:00:00 PDT"
App Spaces: Building a full-stack app with Google Authentication,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/app-spaces-building-a-full-stack-app-with-google-authentication/ba-p/4141994,"Tue, 21 May 2024 09:26:13 PDT"
See live data on Azure Container Apps with the Aspire dashboard,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/see-live-data-on-azure-container-apps-with-the-aspire-dashboard/ba-p/4147938,"Tue, 21 May 2024 09:22:25 PDT"
Azure Functions: Support for HTTP Streams in Node.js is Generally Available,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-functions-support-for-http-streams-in-node-js-is-generally/ba-p/4140209,"Tue, 21 May 2024 09:11:03 PDT"
Discover How App Modernization on Azure Enables Intelligent App Innovation,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/discover-how-app-modernization-on-azure-enables-intelligent-app/ba-p/4147778,"Tue, 21 May 2024 09:09:01 PDT"
JBoss EAP on App Service Free and Memory-Optimized Plans,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/jboss-eap-on-app-service-free-and-memory-optimized-plans/ba-p/4145001,"Tue, 21 May 2024 09:00:00 PDT"
AI Apps: Driving innovation from development to production,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/ai-apps-driving-innovation-from-development-to-production/ba-p/4146614,"Tue, 21 May 2024 08:53:20 PDT"
General Availability of Azure Functions on Azure Container Apps,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/general-availability-of-azure-functions-on-azure-container-apps/ba-p/4145577,"Tue, 21 May 2024 08:35:01 PDT"
"AKS at Build: Enhancing security, reliability, and ease of use for developers and platform teams",https://techcommunity.microsoft.com/t5/apps-on-azure-blog/aks-at-build-enhancing-security-reliability-and-ease-of-use-for/ba-p/4146701,"Tue, 21 May 2024 08:30:00 PDT"
What’s new in Azure Container Apps at Build’24,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/what-s-new-in-azure-container-apps-at-build-24/ba-p/4144691,"Tue, 21 May 2024 08:30:00 PDT"
Optimize Azure Functions for Performance and Costs using Azure Load Testing,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/optimize-azure-functions-for-performance-and-costs-using-azure/ba-p/4138467,"Tue, 21 May 2024 08:30:00 PDT"
Announcing Public Preview of Azure Functions Flex Consumption,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/announcing-public-preview-of-azure-functions-flex-consumption/ba-p/4139028,"Tue, 21 May 2024 08:30:00 PDT"
Project Legion,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/project-legion/ba-p/4141871,"Tue, 21 May 2024 08:30:00 PDT"
Azure Functions - Microsoft build 2024 update,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-functions-microsoft-build-2024-update/ba-p/4146471,"Tue, 21 May 2024 08:00:00 PDT"
Seamlessly Integrating Azure KeyVault with Jarsigner for Enhanced Security,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/seamlessly-integrating-azure-keyvault-with-jarsigner-for/ba-p/4125770,"Tue, 21 May 2024 00:30:01 PDT"
General Availability of Kubernetes Event-Driven Autoscaler (KEDA) in Azure Portal,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/general-availability-of-kubernetes-event-driven-autoscaler-keda/ba-p/4149281,"Wed, 22 May 2024 11:46:00 PDT"
Karpenter: Run your Workloads upto 80% Off using Spot with AKS,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/karpenter-run-your-workloads-upto-80-off-using-spot-with-aks/ba-p/4148840,"Wed, 22 May 2024 04:20:14 PDT"
