Title,Link,PublishedDate
Announcing Conversational Diagnostics (Preview) on Windows App Services,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/announcing-conversational-diagnostics-preview-on-windows-app/ba-p/3978916,"Mon, 13 Nov 2023 09:00:00 PST"
Harness the power of scaling using KEDA add-on for AKS which is now generally available.,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/harness-the-power-of-scaling-using-keda-add-on-for-aks-which-is/ba-p/3976396,"Mon, 13 Nov 2023 08:44:43 PST"
Azure App Service at Ignite 2023,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-app-service-at-ignite-2023/ba-p/3977578,"Wed, 15 Nov 2023 10:20:00 PST"
AKS Welcomes you to Ignite 2023,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/aks-welcomes-you-to-ignite-2023/ba-p/3983317,"Wed, 15 Nov 2023 09:00:00 PST"
Announcing Azure Functions Flex Consumption: sign up for the early access preview,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/announcing-azure-functions-flex-consumption-sign-up-for-the/ba-p/3983621,"Wed, 15 Nov 2023 08:30:00 PST"
Build Intelligent Apps and Microservices with Azure Container Apps,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/build-intelligent-apps-and-microservices-with-azure-container/ba-p/3982588,"Wed, 15 Nov 2023 08:00:03 PST"
Build Resilient Applications by Simulating Outages with Azure Chaos Studio,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/build-resilient-applications-by-simulating-outages-with-azure/ba-p/3982260,"Wed, 15 Nov 2023 08:00:02 PST"
Public preview: Confidential containers on AKS,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/public-preview-confidential-containers-on-aks/ba-p/3980871,"Wed, 15 Nov 2023 08:00:01 PST"
Azure Functions - Ignite 2023 update,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-functions-ignite-2023-update/ba-p/3978641,"Wed, 15 Nov 2023 08:00:00 PST"
Azure Migrate application and code assessment is now available for .NET and Java,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-migrate-application-and-code-assessment-is-now-available/ba-p/3978003,"Wed, 15 Nov 2023 08:00:00 PST"
Use Image Integrity to secure your AKS deployment,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/use-image-integrity-to-secure-your-aks-deployment/ba-p/3962645,"Wed, 15 Nov 2023 23:47:36 PST"
