Title,Link,PublishedDate
Extend the capabilities of your AKS deployments with Kubernetes Apps on Azure Marketplace,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/extend-the-capabilities-of-your-aks-deployments-with-kubernetes/ba-p/3827989,"Tue, 23 May 2023 12:09:17 PDT"
What's New for Azure App Service at Build 2023,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/what-s-new-for-azure-app-service-at-build-2023/ba-p/3822925,"Tue, 23 May 2023 10:40:00 PDT"
Introducing Azure App Spaces: Getting your code into the cloud as fast as possible,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/introducing-azure-app-spaces-getting-your-code-into-the-cloud-as/ba-p/3827951,"Tue, 23 May 2023 10:30:00 PDT"
Azure Kubernetes Service Build 2023 announcements,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-kubernetes-service-build-2023-announcements/ba-p/3828634,"Tue, 23 May 2023 10:00:00 PDT"
Unleash Spring apps in a flex environment with Azure Spring Apps Consumption and Dedicated plans,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/unleash-spring-apps-in-a-flex-environment-with-azure-spring-apps/ba-p/3828232,"Tue, 23 May 2023 08:00:00 PDT"
Cloud-native at Build 2023,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/cloud-native-at-build-2023/ba-p/3827929,"Tue, 23 May 2023 08:00:00 PDT"
Confidential containers on Azure Container Instances General Availability,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/confidential-containers-on-azure-container-instances-general/ba-p/3827460,"Tue, 23 May 2023 08:00:00 PDT"
Azure Container Apps service management just got easier! (preview),https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-container-apps-service-management-just-got-easier-preview/ba-p/3827305,"Tue, 23 May 2023 08:00:00 PDT"
Azure Container Apps now supports Buildpacks and Patching for .NET 7 (preview),https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-container-apps-now-supports-buildpacks-and-patching-for/ba-p/3826689,"Tue, 23 May 2023 08:00:00 PDT"
Azure Functions for Cloud-native Microservices: Public Preview Launch,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-functions-for-cloud-native-microservices-public-preview/ba-p/3826800,"Tue, 23 May 2023 08:00:00 PDT"
Introducing jobs for Azure Container Apps,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/introducing-jobs-for-azure-container-apps/ba-p/3826677,"Tue, 23 May 2023 08:00:00 PDT"
Azure Functions – May update for Microsoft build,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/azure-functions-may-update-for-microsoft-build/ba-p/3827388,"Tue, 23 May 2023 07:57:13 PDT"
"Introducing Code-to-Cloud with Azure Portal, get your apps in the cloud fast and easy",https://techcommunity.microsoft.com/t5/apps-on-azure-blog/introducing-code-to-cloud-with-azure-portal-get-your-apps-in-the/ba-p/3827951,"Tue, 23 May 2023 10:30:00 PDT"
How to keep your WordPress website stack on Azure App Service up to date?,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/how-to-keep-your-wordpress-website-stack-on-azure-app-service-up/ba-p/3832193,"Thu, 25 May 2023 23:47:23 PDT"
