Title,Link,PublishedDate
Intelligent app on Azure Container Apps Landing Zone Accelerator,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/intelligent-app-on-azure-container-apps-landing-zone-accelerator/ba-p/4137337,"Mon, 13 May 2024 08:49:49 PDT"
How to install intl extension on WordPress on Azure App Service,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/how-to-install-intl-extension-on-wordpress-on-azure-app-service/ba-p/4138353,"Mon, 13 May 2024 01:33:14 PDT"
Secure your Container Apps with Key Vault Certificates,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/secure-your-container-apps-with-key-vault-certificates/ba-p/4140337,"Tue, 14 May 2024 13:13:19 PDT"
How to Apply Easy Auth on Web App under a High-security policy environment,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/how-to-apply-easy-auth-on-web-app-under-a-high-security-policy/ba-p/4139404,"Tue, 14 May 2024 01:58:16 PDT"
Spring I/O 2024 - Join Microsoft and Broadcom to Celebrate All Things Spring and Azure!,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/spring-i-o-2024-join-microsoft-and-broadcom-to-celebrate-all/ba-p/4140755,"Wed, 15 May 2024 09:00:00 PDT"
The All-Inclusive Update for Everything TLS on App Service,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/the-all-inclusive-update-for-everything-tls-on-app-service/ba-p/4140625,"Wed, 15 May 2024 05:00:00 PDT"
New: Secure Sandboxes at Scale with Azure Container Apps Dynamic Sessions,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/new-secure-sandboxes-at-scale-with-azure-container-apps-dynamic/ba-p/4142148,"Thu, 16 May 2024 08:00:00 PDT"
A Step-by-Step Guide to Datadog Integration with Linux App Service via Sidecars,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/a-step-by-step-guide-to-datadog-integration-with-linux-app/ba-p/4141180,"Thu, 16 May 2024 00:09:38 PDT"
Building Better Apps: Better Together,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/building-better-apps-better-together/ba-p/4144215,"Fri, 17 May 2024 09:12:23 PDT"
How to integrate continuous integration and deployment with WordPress on App Service,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/how-to-integrate-continuous-integration-and-deployment-with/ba-p/4144886,"Sat, 18 May 2024 04:29:54 PDT"
How to set up staging slots in WordPress on App Service,https://techcommunity.microsoft.com/t5/apps-on-azure-blog/how-to-set-up-staging-slots-in-wordpress-on-app-service/ba-p/4144847,"Sat, 18 May 2024 03:28:43 PDT"
